gene,general,phase_1,phase_2,phase_3,phase_4
RP11-88G17.6,3,2,1,2,1
RP11-543B16.3,3,2,1,2,1
TSSC2,3,2,1,2,1
RP5-1021I20.2,3,2,0,1,1
CTD-2521M24.13,2,2,2,1,1
RP11-114B7.6,1,2,0,2,2
TRBV6-4,0,3,1,0,1
RP11-312B18.1,2,0,0,2,1
LINC00987,3,2,0,2,3
RPL19,2,2,0,3,3
LINC00556,2,0,0,3,1
RP11-591L14.1,2,2,0,0,0
SELE,2,2,0,3,3
TRGJP1,0,3,1,0,1
IGLV3-32,0,3,1,0,2
RP11-755J8.1,2,2,0,0,1
RN7SL711P,2,2,0,0,3
OAZ1,3,2,1,2,1
MIR152,0,3,1,0,2
AC006227.1,3,2,0,2,1
EGLN2,3,2,0,2,2
NBR1,2,2,1,2,1
MIR634,0,3,1,0,1
LINC00993,3,0,1,2,1
CD1E,2,0,0,3,3
RP11-348J24.1,0,3,1,0,2
MIR498,0,3,1,2,2
ANKRD44-IT1,3,2,1,2,1
RP11-318A15.7,2,2,0,2,1
C6orf226,3,2,1,2,1
RP11-359K18.4,2,2,2,1,0
MIR6715A,2,2,2,1,0
LA16c-321D4.2,3,2,1,0,1
RP11-90B9.3,0,0,0,0,3
AC009508.1,3,2,0,2,1
SPON1,2,2,2,1,0
MIR513A1,0,3,1,2,1
TMEM254,3,2,0,0,3
RP5-828H9.1,2,0,0,3,2
RP4-552O12.1,3,2,1,2,1
PLA2G12AP2,3,2,0,2,1
AC013429.5,3,2,1,2,1
CTB-60B18.15,1,2,1,2,1
CD109,0,0,1,2,2
ZNF735,2,0,0,3,3
C16orf62,2,0,0,3,3
Y_RNA,3,2,0,1,1
RP11-553L6.3,0,3,1,2,2
AF254982.2,3,2,1,2,1
RP5-1016A21.1,3,2,1,2,1
U1,2,2,2,1,0
RP11-157L3.9,3,2,0,0,3
RP11-386G11.3,2,2,0,0,0
RP5-1031D4.2,2,2,1,0,1
RP1-101D8.1,3,2,1,2,1
RP11-638L3.2,3,2,3,0,3
RP11-82K18.2,3,2,3,2,3
SYF2P2,2,0,0,3,1
ZDHHC20P2,2,2,2,1,0
SAMMSON,3,2,0,0,3
NEU1,3,2,0,2,3
GTF3A,2,0,0,2,1
RN7SKP172,3,2,0,0,1
GMCL1P1,2,2,0,1,0
CASR,2,2,0,0,3
NEK4P3,3,2,0,3,3
RP11-484D2.2,2,2,1,2,1
FLG-AS1,0,1,1,0,2
SLC35F4,3,2,0,2,3
CICP23,3,2,1,2,1
RPS15AP24,3,2,3,2,1
LHFP,3,2,0,2,3
TRGJP,0,1,1,0,2
AC016722.4,3,2,1,2,1
DRICH1,3,2,1,2,1
HSF1,3,2,1,2,1
SDR42E1P1,3,2,1,2,1
OR7E47P,2,2,2,2,3
FAM138D,2,2,0,1,3
RORA,2,2,2,1,0
OR10A3,2,0,0,3,3
RP11-305P14.1,0,2,1,1,1
RP11-1057B8.2,0,0,0,0,1
RP11-328J14.2,3,2,0,2,1
MIR8073,2,2,2,0,3
ACSM2B,2,2,1,0,0
TEX35,0,3,1,0,2
C8orf48,3,2,0,3,1
RP11-142C4.5,3,2,0,0,3
APCDD1,3,2,0,2,3
RPL5P31,3,2,1,2,1
EDNRB,2,0,0,3,3
RP11-543N12.1,0,0,0,3,3
ZMYM4,2,0,0,3,3
ABHD4,3,2,3,3,1
ANO10,0,0,1,2,3
IGLV1-40,0,1,1,0,3
SSX2,3,2,0,0,3
RNF17,2,0,0,3,2
RP11-1O2.1,3,2,1,1,1
